date,num_adbit,num_httpsrr,adbit_perc
2023-05-08,7608,199770,3.8083796365820692
2023-05-09,7611,200007,3.8053668121615742
2023-05-10,7620,199760,3.81457749299159
2023-05-11,7620,199731,3.8151313516679934
2023-05-12,7630,199899,3.816927548411948
2023-05-13,7632,200042,3.8151988082502672
2023-05-14,7619,200015,3.8092143089268307
2023-05-15,7621,200199,3.806712321240366
2023-05-16,7619,200918,3.7920942872216528
2023-05-17,7624,200875,3.795395146235221
2023-05-18,7646,200928,3.8053432075171205
2023-05-19,7647,201073,3.803096387879029
2023-05-20,7646,201347,3.7974243470228015
2023-05-21,7646,201305,3.798216636447182
2023-05-22,7645,201476,3.794496614981437
2023-05-23,7652,201501,3.79749976426916
2023-05-24,7656,201223,3.8047340512764447
2023-05-25,7659,201171,3.8072087925197966
2023-05-26,7676,201369,3.8119074932089845
2023-05-27,7669,201491,3.806125335622931
2023-05-28,7684,201504,3.8133238049865015
2023-05-29,7691,201666,3.8137316156417045
2023-05-30,7693,201907,3.8101700287756244
2023-05-31,7686,201938,3.8061187097029783
2023-06-01,7704,202023,3.8134271840335012
2023-06-02,7701,202046,3.8115082703938707
2023-06-03,7698,201997,3.810947687341891
2023-06-04,7698,201830,3.814100976068969
2023-06-05,7707,201971,3.815894361071639
2023-06-06,7707,202119,3.8131002033455537
2023-06-07,7709,201995,3.8164310997796975
2023-06-08,7715,201981,3.8196662062273186
2023-06-09,7717,202082,3.8187468453400104
2023-06-10,7737,202077,3.8287385501566233
2023-06-11,7740,202213,3.827647085004426
2023-06-12,7735,202363,3.8223390639593204
2023-06-13,7723,202658,3.810853753614464
2023-06-14,7732,202310,3.8218575453511936
2023-06-15,7734,202280,3.8234130907652757
2023-06-16,7738,202407,3.822990311599895
2023-06-17,7747,202300,3.8294611962432032
2023-06-18,7748,202294,3.8300691073388236
2023-06-19,7748,202260,3.8307129437357856
2023-06-20,7744,202517,3.823876514070424
2023-06-21,7751,202411,3.8293373383857596
2023-06-22,7753,202656,3.825694773409127
2023-06-23,7763,202862,3.8267393597618087
2023-06-24,7763,203208,3.820223613243573
2023-06-25,7770,203260,3.8226901505460984
2023-06-26,7772,203270,3.8234860038372607
2023-06-27,7775,203106,3.8280503776353236
2023-06-28,7773,203183,3.8256153319913575
2023-06-29,7763,203050,3.823196257079537
2023-06-30,7752,203042,3.817929295416712
2023-07-01,7745,203033,3.814650820309999
2023-07-02,7743,203105,3.812313827823047
2023-07-03,7735,203203,3.80653828929691
2023-07-04,7747,203290,3.8108121402921933
2023-07-05,7748,203202,3.8129545969035736
2023-07-06,7766,203095,3.8238262881902556
2023-07-07,7759,203267,3.8171469053018936
2023-07-08,7758,203359,3.814928279545041
2023-07-09,7767,203516,3.8164075551799366
2023-07-10,7761,203680,3.810388845247447
2023-07-11,7752,203879,3.8022552592469063
2023-07-12,7751,204030,3.798951134637063
2023-07-13,7757,204169,3.799303518163874
2023-07-14,7741,204163,3.791578297732694
2023-07-15,7738,204220,3.7890510234061305
2023-07-16,7732,204120,3.787967862041936
2023-07-17,7737,203948,3.7936140584854963
2023-07-18,7731,204159,3.7867544413912686
2023-07-19,7737,204164,3.7896005172312455
2023-07-20,7740,204157,3.7911999098732836
2023-07-21,7742,204274,3.7900075388938386
2023-07-22,7743,204251,3.7909239122452276
2023-07-23,7734,204197,3.7875189155570355
2023-07-24,7726,204614,3.7758902127909137
2023-07-25,7727,204517,3.778170029875267
2023-07-26,7736,204488,3.7831070771879034
2023-07-27,7732,204685,3.777511786403498
2023-07-28,7734,204821,3.775980002050571
2023-07-29,7729,204929,3.771550146636152
2023-07-30,7726,205099,3.766961321118094
2023-07-31,7720,205228,3.761669947570507
2023-08-01,7723,205058,3.7662514995757297
2023-08-02,8481,238284,3.559198267613436
2023-08-03,8495,238237,3.5657769364120604
2023-08-04,8493,238763,3.55708380276676
2023-08-05,8472,241021,3.5150464067446405
2023-08-06,8468,240838,3.516056436276667
2023-08-07,8460,240787,3.5134787177048596
2023-08-08,8472,240474,3.52304199206567
2023-08-09,8473,240655,3.520807795391743
2023-08-10,8485,240494,3.528154548554226
2023-08-11,8476,241080,3.515845362535258
2023-08-12,8480,241272,3.514705394741205
2023-08-13,8479,241486,3.5111766313575115
2023-08-14,8507,240213,3.5414403050625904
2023-08-15,8530,240154,3.5518875388292512
2023-08-16,8540,240078,3.557177250726847
2023-08-17,8542,240097,3.557728751296351
2023-08-18,8565,240256,3.564947389451252
2023-08-19,8586,239979,3.577813058642631
2023-08-20,8601,239846,3.58605104942338
2023-08-21,8613,240108,3.5871357888949973
2023-08-22,8626,240221,3.590860083006898
2023-08-23,8624,240473,3.5862654019370157
2023-08-24,8624,240389,3.5875185636613987
2023-08-25,8632,240557,3.5883387305295624
2023-08-26,8625,240612,3.584609246421625
2023-08-27,8615,240783,3.577910400651209
2023-08-28,8570,241466,3.549153918149967
2023-08-29,8589,241525,3.55615360728703
2023-08-30,8590,241973,3.5499828493261645
2023-08-31,8585,241985,3.5477405624315557
2023-09-01,8556,243178,3.5184103825181556
2023-09-02,8499,246758,3.4442652315223823
2023-09-03,8485,249108,3.4061531544550956
2023-09-04,8462,251610,3.3631413695799055
2023-09-05,8438,253399,3.3299263217297623
2023-09-06,8451,254017,3.32694268493841
2023-09-07,8471,254092,3.3338318404357477
2023-09-08,8477,254132,3.335668078006705
2023-09-09,8449,253234,3.3364398145588665
2023-09-10,8436,253684,3.3253969505368883
2023-09-11,8441,253834,3.3254016404421787
2023-09-12,8446,254161,3.323090482017304
2023-09-13,8461,254160,3.329005350960025
2023-09-14,8465,254474,3.326469501795861
2023-09-15,8471,254797,3.324607432583586
2023-09-16,8490,254871,3.3310969078474995
2023-09-17,8492,255043,3.3296346106342853
2023-09-18,8537,251757,3.390968274963556
2023-09-19,8556,252777,3.3848016235654352
2023-09-20,8554,253212,3.378196925896087
2023-09-21,8553,253479,3.374244020214692
2023-09-22,8553,253479,3.374244020214692
2023-09-23,8600,254024,3.385506881239568
2023-09-24,8606,254351,3.383513333936175
2023-09-25,8596,254835,3.373163027056723
2023-09-26,8606,255234,3.3718078312450537
2023-09-27,8593,255179,3.3674401106674137
2023-09-28,8582,255010,3.365358221246226
2023-09-29,8599,254740,3.3755986496035173
2023-09-30,8606,254700,3.3788771103258735
2023-10-01,8601,254805,3.3755224583505035
2023-10-02,8594,255336,3.365761193094589
2023-10-03,8581,256002,3.3519269380707963
2023-10-04,8575,256205,3.346929216838079
2023-10-05,8510,256046,3.3236215367551143
2023-10-06,8518,254425,3.347941436572664
2023-10-07,8452,258574,3.268696775391184
2023-10-08,8446,258372,3.268930069821807
2023-10-09,8453,257840,3.278389699038163
2023-10-10,8500,257397,3.302291790502609
2023-10-11,8500,257694,3.2984858009887694
2023-10-12,8500,258038,3.294088467590045
2023-10-13,8489,258273,3.286832150476434
2023-10-14,8480,258445,3.2811623362804467
2023-10-15,8485,258807,3.278504831785848
2023-10-16,8544,255771,3.3404881710592678
2023-10-17,8547,256040,3.338150289017341
2023-10-18,8545,256490,3.331513899177356
2023-10-19,8551,256638,3.3319305792595015
